word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
fall,fall_p3s,fall,He/She/It falls,verb-p3s,ის ვარდება,verb,2,verbs,"The rain falls from the sky.","წვიმა ციდან ცვივა (ვარდება)."
fall,fall_p1p,fall,We fall,verb-p1p,ჩვენ ვვარდებით,verb,2,verbs,"We fall asleep quickly.","ჩვენ სწრაფად გვეძინება (ვვარდებით)."
fall,fall_p2p,fall,You (pl) fall,verb-p2p,თქვენ ვარდებით,verb,2,verbs,"You (pl) fall down.","თქვენ ვარდებით."
fall,fall_p3p,fall,They fall,verb-p3p,ისინი ვარდებიან,verb,2,verbs,"They fall in love.","მათ უყვარდებათ (სიყვარულში ვარდებიან)."
push,push_inf,push,to push,verb-inf,ბიძგება,verb,2,verbs,"You have to push the door.","კარს ხელი უნდა ჰკრა (მიაწვე)."
push,push_p1s,push,I push,verb-p1s,მე ვაწვები,verb,2,verbs,"I push the button.","მე ღილაკს ვაწვები."
push,push_p2s,push,You push,verb-p2s,შენ აწვები,verb,2,verbs,"You push the cart.","შენ ურიკას აწვები."
push,push_p3s,push,He/She/It pushes,verb-p3s,ის აწვება,verb,2,verbs,"He pushes me on the swing.","ის საქანელაზე მაწვება."
push,push_p1p,push,We push,verb-p1p,ჩვენ ვაწვებით,verb,2,verbs,"We push the car.","ჩვენ მანქანას ვაწვებით."
push,push_p2p,push,You (pl) push,verb-p2p,თქვენ აწვებით,verb,2,verbs,"You (pl) push the table.","თქვენ მაგიდას აწვებით."
push,push_p3p,push,They push,verb-p3p,ისინი აწვებიან,verb,2,verbs,"They push the box.","ისინი ყუთს აწვებიან."
pull,pull_inf,pull,to pull,verb-inf,ქაჩვა,verb,2,verbs,"to pull the rope","თოკის მოქაჩვა"
pull,pull_p1s,pull,I pull,verb-p1s,მე ვქაჩავ,verb,2,verbs,"I pull the door open.","მე კარს ვაღებ (ვქაჩავ)."
pull,pull_p2s,pull,You pull,verb-p2s,შენ ქაჩავ,verb,2,verbs,"You pull the chair.","შენ სკამს ქაჩავ."
pull,pull_p3s,pull,He/She/It pulls,verb-p3s,ის ქაჩავს,verb,2,verbs,"She pulls my hair.","ის თმას მქაჩავს."
pull,pull_p1p,pull,We pull,verb-p1p,ჩვენ ვქაჩავთ,verb,2,verbs,"We pull the wagon.","ჩვენ ურემს ვქაჩავთ."
pull,pull_p2p,pull,You (pl) pull,verb-p2p,თქვენ ქაჩავთ,verb,2,verbs,"You (pl) pull the curtain.","თქვენ ფარდას ქაჩავთ."
pull,pull_p3p,pull,They pull,verb-p3p,ისინი ქაჩავენ,verb,2,verbs,"They pull the sled.","ისინი მარხილს ქაჩავენ."
carry,carry_inf,carry,to carry,verb-inf,ტარება,verb,2,verbs,"Help me carry this.","დამეხმარე ამის ტარებაში."
carry,carry_p1s,carry,I carry,verb-p1s,მე ვატარებ,verb,2,verbs,"I carry a bag.","მე ჩანთას ვატარებ."
carry,carry_p2s,carry,You carry,verb-p2s,შენ ატარებ,verb,2,verbs,"You carry the books.","შენ წიგნებს ატარებ."
carry,carry_p3s,carry,He/She/It carries,verb-p3s,ის ატარებს,verb,2,verbs,"He carries the boxes.","ის ყუთებს ატარებს."
carry,carry_p1p,carry,We carry,verb-p1p,ჩვენ ვატარებთ,verb,2,verbs,"We carry our luggage.","ჩვენ ჩვენი ბარგი მიგვაქვს (ვატარებთ)."
carry,carry_p2p,carry,You (pl) carry,verb-p2p,თქვენ ატარებთ,verb,2,verbs,"You (pl) carry the chairs.","თქვენ სკამები მიგაქვთ (ატარებთ)."
carry,carry_p3p,carry,They carry,verb-p3p,ისინი ატარებენ,verb,2,verbs,"They carry the flag.","ისინი დროშას ატარებენ."
break,break_inf,break,to break,verb-inf,გატეხვა,verb,2,verbs,"Let's take a break.","მოდი, შევისვენოთ."
break,break_p1s,break,I break,verb-p1s,მე ვამტვრევ,verb,2,verbs,"I break the glass.","მე ჭიქას ვამტვრევ."
break,break_p2s,break,You break,verb-p2s,შენ ამტვრევ,verb,2,verbs,"You break the rules.","შენ წესებს არღვევ (ამტვრევ)."
break,break_p3s,break,He/She/It breaks,verb-p3s,ის ამტვრევს,verb,2,verbs,"He breaks his promise.","ის თავის პირობას არღვევს (ამტვრევს)."
break,break_p1p,break,We break,verb-p1p,ჩვენ ვამტვრევთ,verb,2,verbs,"We break the wood.","ჩვენ შეშას ვამტვრევთ."
break,break_p2p,break,You (pl) break,verb-p2p,თქვენ ამტვრევთ,verb,2,verbs,"You (pl) break the eggs.","თქვენ კვერცხებს ამტვრევთ."
break,break_p3p,break,They break,verb-p3p,ისინი ამტვრევენ,verb,2,verbs,"They break the window.","ისინი ფანჯარას ამტვრევენ."
wear,wear_inf,wear,to wear,verb-inf,ჩაცმა,verb,2,verbs,"What should I wear?","რა ჩავიცვა?"
wear,wear_p1s,wear,I wear,verb-p1s,მე მაცვია,verb,2,verbs,"I wear a coat.","მე პალტო მაცვია."
wear,wear_p2s,wear,You wear,verb-p2s,შენ გაცვია,verb,2,verbs,"You wear a nice dress.","შენ ლამაზი კაბა გაცვია."
wear,wear_p3s,wear,He/She/It wears,verb-p3s,მას აცვია,verb,2,verbs,"He wears glasses.","მას სათვალე უკეთია (აცვია)."
wear,wear_p1p,wear,We wear,verb-p1p,ჩვენ გვაცვია,verb,2,verbs,"We wear uniforms to school.","ჩვენ სკოლაში ფორმა გვაცვია."
wear,wear_p2p,wear,You (pl) wear,verb-p2p,თქვენ გაცვიათ,verb,2,verbs,"You (pl) wear hats.","თქვენ ქუდები გახურავთ (გაცვიათ)."
wear,wear_p3p,wear,They wear,verb-p3p,მათ აცვიათ,verb,2,verbs,"They wear matching shirts.","მათ ერთნაირი პერანგები აცვიათ."
hang,hang_inf,hang,to hang,verb-inf,დაკიდება,verb,2,verbs,"to hang a picture on the wall","კედელზე სურათის დაკიდება"
hang,hang_p1s,hang,I hang,verb-p1s,მე ვკიდებ,verb,2,verbs,"I hang my coat up.","მე ჩემს პალტოს ვკიდებ."
hang,hang_p2s,hang,You hang,verb-p2s,შენ კიდებ,verb,2,verbs,"You hang the clothes.","შენ ტანსაცმელს კიდებ."
hang,hang_p3s,hang,He/She/It hangs,verb-p3s,ის კიდებს,verb,2,verbs,"She hangs the painting.","ის ნახატს კიდებს."
hang,hang_p1p,hang,We hang,verb-p1p,ჩვენ ვკიდებთ,verb,2,verbs,"We hang the decorations.","ჩვენ დეკორაციებს ვკიდებთ."
hang,hang_p2p,hang,You (pl) hang,verb-p2p,თქვენ კიდებთ,verb,2,verbs,"You (pl) hang the lights.","თქვენ ნათურებს კიდებთ."
hang,hang_p3p,hang,They hang,verb-p3p,ისინი კიდებენ,verb,2,verbs,"They hang the sign.","ისინი აბრას კიდებენ."
shake,shake_inf,shake,to shake,verb-inf,ანჯღრევა,verb,2,verbs,"to shake hands with someone","ვიღაცისთვის ხელის ჩამორთმევა"
shake,shake_p1s,shake,I shake,verb-p1s,მე ვანჯღრევ,verb,2,verbs,"I shake the bottle.","მე ბოთლს ვანჯღრევ."
shake,shake_p2s,shake,You shake,verb-p2s,შენ ანჯღრევ,verb,2,verbs,"You shake your head.","შენ თავს აქნევ (ანჯღრევ)."
shake,shake_p3s,shake,He/She/It shakes,verb-p3s,ის ანჯღრევს,verb,2,verbs,"The ground shakes.","მიწა ირყევა (ინჯღრევა)."
shake,shake_p1p,shake,We shake,verb-p1p,ჩვენ ვანჯღრევთ,verb,2,verbs,"We shake the blanket.","ჩვენ საბანს ვაფერთხებთ (ვანჯღრევთ)."
